county,agency,year,months_reported,_id,total_crime
Albany,Albany City PD,2019,12,6085dbe24d36b6325a4036bf,7322
Albany,Albany County Park PD,2019,12,6085dbe24d36b6325a4036c0,4
Albany,Albany County Sheriff,2019,12,6085dbe24d36b6325a4036c1,296
Albany,Albany County State Police,2019,12,6085dbe24d36b6325a4036c2,300
Albany,Altamont Vg PD,2019,12,6085dbe24d36b6325a4036c3,10
Albany,Bethlehem Town PD,2019,12,6085dbe24d36b6325a4036c4,934
Albany,Coeymans Town PD,2019,12,6085dbe24d36b6325a4036c5,176
Albany,Cohoes City PD,2019,12,6085dbe24d36b6325a4036c6,380
Albany,Colonie Town PD,2019,12,6085dbe24d36b6325a4036c7,3864
Albany,Green Island Vg PD,2019,9,6085dbe24d36b6325a4036c9,56
Albany,Guilderland Town PD,2019,12,6085dbe24d36b6325a4036ca,1736
Albany,Menands Vg PD,2019,12,6085dbe24d36b6325a4036cb,192
Albany,SUNY Police - Albany,2019,12,6085dbe24d36b6325a4036cc,282
Albany,SUNY Police - Nanoscale Science and Engineering,2019,12,6085dbe24d36b6325a4036cd,14
Albany,Watervliet City PD,2019,12,6085dbe24d36b6325a4036ce,484
Allegany,Alfred Vg PD,2019,12,6085dbe24d36b6325a4036cf,48
Allegany,Allegany County Sheriff,2019,12,6085dbe24d36b6325a4036d0,20
Allegany,Allegany County State Police,2019,12,6085dbe24d36b6325a4036d1,578
Allegany,Belmont Vg PD,2019,12,6085dbe24d36b6325a4036d2,6
Allegany,Bolivar Vg PD,2019,12,6085dbe24d36b6325a4036d3,8
Allegany,Cuba Town PD,2019,12,6085dbe24d36b6325a4036d5,56
Allegany,Friendship Town PD,2019,12,6085dbe24d36b6325a4036d6,16
Allegany,Independence Town PD,2019,12,6085dbe24d36b6325a4036d7,12
Allegany,SUNY Police - Alfred,2019,12,6085dbe24d36b6325a4036d8,84
Allegany,Wellsville Vg PD,2019,12,6085dbe24d36b6325a4036d9,84
Bronx,County Total,2019,12,6085dbe24d36b6325a4036da,70510
Broome,Binghamton City PD,2019,12,6085dbe24d36b6325a4036db,4520
Broome,Broome County Park PD,2019,12,6085dbe24d36b6325a4036dc,10
Broome,Broome County Sheriff,2019,12,6085dbe24d36b6325a4036dd,1072
Broome,Broome County State Police,2019,12,6085dbe24d36b6325a4036de,888
Broome,Deposit Vg PD,2019,12,6085dbe24d36b6325a4036e0,22
Broome,Endicott Vg PD,2019,12,6085dbe24d36b6325a4036e1,904
Broome,Johnson City Vg PD,2019,12,6085dbe24d36b6325a4036e2,1654
Broome,Port Dickinson Vg PD,2019,1,6085dbe24d36b6325a4036e3,2
Broome,SUNY Police - Binghamton,2019,12,6085dbe24d36b6325a4036e4,326
Broome,Vestal Town PD,2019,12,6085dbe24d36b6325a4036e5,940
Cattaraugus,Allegany Vg PD,2019,12,6085dbe24d36b6325a4036e6,20
Cattaraugus,Cattaraugus County Park PD,2019,12,6085dbe24d36b6325a4036e7,18
Cattaraugus,Cattaraugus County Sheriff,2019,12,6085dbe24d36b6325a4036e8,502
Cattaraugus,Cattaraugus County State Police,2019,12,6085dbe24d36b6325a4036e9,426
Cattaraugus,Ellicottville Town PD,2019,12,6085dbe24d36b6325a4036eb,20
Cattaraugus,Franklinville Vg PD,2019,12,6085dbe24d36b6325a4036ec,4
Cattaraugus,Olean City PD,2019,12,6085dbe24d36b6325a4036ed,710
Cattaraugus,Salamanca City PD,2019,12,6085dbe24d36b6325a4036ee,156
Cayuga,Auburn City PD,2019,12,6085dbe24d36b6325a4036ef,1720
Cayuga,Cayuga County Park PD,2019,12,6085dbe24d36b6325a4036f0,6
Cayuga,Cayuga County Sheriff,2019,12,6085dbe24d36b6325a4036f1,210
Cayuga,Cayuga County State Police,2019,12,6085dbe24d36b6325a4036f2,438
Cayuga,Moravia Vg PD,2019,12,6085dbe24d36b6325a4036f4,22
Cayuga,Weedsport Vg PD,2019,12,6085dbe24d36b6325a4036f5,28
Chautauqua,Carroll Town PD,2019,12,6085dbe24d36b6325a4036f6,38
Chautauqua,Chautauqua County Sheriff,2019,12,6085dbe24d36b6325a4036f7,922
Chautauqua,Chautauqua County State Police,2019,12,6085dbe24d36b6325a4036f8,336
Chautauqua,Dunkirk City PD,2019,12,6085dbe24d36b6325a4036fa,462
Chautauqua,Ellicott Town PD,2019,12,6085dbe24d36b6325a4036fb,508
Chautauqua,Fredonia Vg PD,2019,12,6085dbe24d36b6325a4036fc,418
Chautauqua,Jamestown City PD,2019,12,6085dbe24d36b6325a4036fd,2126
Chautauqua,Lakewood-Busti PD,2019,12,6085dbe24d36b6325a4036fe,674
Chautauqua,SUNY Police - Fredonia,2019,12,6085dbe24d36b6325a4036ff,82
Chautauqua,Westfield Vg PD,2019,12,6085dbe24d36b6325a403700,22
Chemung,Chemung County Sheriff,2019,12,6085dbe24d36b6325a403701,460
Chemung,Chemung County State Police,2019,12,6085dbe24d36b6325a403702,590
Chemung,Elmira City PD,2019,12,6085dbe24d36b6325a403704,1828
Chemung,Elmira Heights Vg PD,2019,12,6085dbe24d36b6325a403705,154
Chemung,Elmira Town PD,2019,12,6085dbe24d36b6325a403706,4
Chemung,Horseheads Vg PD,2019,12,6085dbe24d36b6325a403707,210
Chenango,Bainbridge Vg PD,2019,9,6085dbe24d36b6325a403708,6
Chenango,Chenango County Sheriff,2019,12,6085dbe24d36b6325a403709,614
Chenango,Chenango County State Police,2019,12,6085dbe24d36b6325a40370a,410
Chenango,Greene Vg PD,2019,12,6085dbe24d36b6325a40370c,44
Chenango,New Berlin Town PD,2019,12,6085dbe24d36b6325a40370d,30
Chenango,Norwich City PD,2019,12,6085dbe24d36b6325a40370e,434
Chenango,Oxford Vg PD,2019,12,6085dbe24d36b6325a40370f,4
Chenango,Sherburne Vg PD,2019,12,6085dbe24d36b6325a403710,26
Clinton,Clinton County Park PD,2019,12,6085dbe24d36b6325a403711,26
Clinton,Clinton County Sheriff,2019,12,6085dbe24d36b6325a403712,90
Clinton,Clinton County State Police,2019,12,6085dbe24d36b6325a403713,1548
Clinton,Plattsburgh City PD,2019,12,6085dbe24d36b6325a403715,560
Clinton,SUNY Police - Plattsburgh,2019,12,6085dbe24d36b6325a403716,116
Columbia,Chatham Vg PD,2019,12,6085dbe24d36b6325a403717,6
Columbia,Columbia County Park PD,2019,12,6085dbe24d36b6325a403718,6
Columbia,Columbia County Sheriff,2019,12,6085dbe24d36b6325a403719,562
Columbia,Columbia County State Police,2019,12,6085dbe24d36b6325a40371a,436
Columbia,Greenport Town PD,2019,12,6085dbe24d36b6325a40371c,112
Columbia,Hudson City PD,2019,12,6085dbe24d36b6325a40371d,300
Columbia,Philmont Vg PD,2019,12,6085dbe24d36b6325a40371e,6
Cortland,Cortland City PD,2019,12,6085dbe24d36b6325a40371f,760
Cortland,Cortland County Sheriff,2019,12,6085dbe24d36b6325a403720,378
Cortland,Cortland County State Police,2019,12,6085dbe24d36b6325a403721,256
Cortland,Homer Vg PD,2019,12,6085dbe24d36b6325a403723,6
Cortland,SUNY Police - Cortland,2019,12,6085dbe24d36b6325a403724,80
Delaware,Colchester Town PD,2019,12,6085dbe24d36b6325a403725,40
Delaware,Delaware County Sheriff,2019,12,6085dbe24d36b6325a403727,350
Delaware,Delaware County State Police,2019,12,6085dbe24d36b6325a403728,316
